code,name,industry,theme,method,method_name,close,valuation_score,raw_valuation_score,quality_score,trend_score,liquidity_score,low_value_score,high_quality_score,core_score,valuation_ref,ret20_at_buy,ret60_at_buy,mktcap,value_line,price_to_value,eps_excl,eps_excl_raw,eps_adjustment_factor,eps_excl_source,current_valuation,low_avg,pepb_ratio,valuation_percentile,selection_bucket,valuation_state,total_score,selection_mode,earnings_yoy,buy_close_raw,end_close_raw,buy_close_qfq,end_close_qfq,raw_return,qfq_return
sz.002236,大华股份,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,16.09,75.0,40.4,38.0,52.4,72.6,61.4,50.1,55.7,"价值线=16.64, 现价/价值=0.97, 扣非EPS=0.72, akshare东方财富扣非净利润同比=-20.7%, 市值=524.6亿",-0.04905437352245878,0.024840764331210297,524.5784858711153,16.638598323709008,0.9670285733788472,0.72,0.72,1.0,年报扣非EPS,,,,,低估价值,价值线内/历史低位,61.4,低估价值,,16.09,17.77,15.94033082,17.77,0.10441267868241133,0.1147823844223077
sh.601019,山东出版,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,9.85,85.0,72.6,37.1,28.1,48.5,61.3,38.0,49.7,"价值线=13.28, 现价/价值=0.74, 扣非EPS=0.68, akshare东方财富扣非净利润同比=-9.9%, 市值=205.4亿",-0.011044176706827447,-0.09132841328413288,205.4421304539338,13.281360813546785,0.7416408708626566,0.68,0.68,1.0,年报扣非EPS,,,,,低估价值,深度低估,61.3,低估价值,,9.85,7.25,9.49627665,7.25,-0.2639593908629442,-0.23654288230956289
sh.601949,中国出版,R86新闻和出版业,R86新闻和出版业,VALUE,基本价值线,6.46,85.0,72.3,48.1,0.8,43.0,61.3,32.6,47.0,"价值线=8.68, 现价/价值=0.74, 扣非EPS=0.33, akshare东方财富扣非净利润同比=11.3%, 市值=123.0亿",-0.061046511627906974,-0.09902370990237097,122.97911561747097,8.684720595186787,0.7438350985730314,0.3274,0.3274,1.0,年报扣非EPS,,,,,低估价值,深度低估,61.3,低估价值,,6.46,5.55,6.36596824,5.55,-0.14086687306501555,-0.12817661182676587
sz.002240,盛新锂能,C32有色金属冶炼和压延加工业,资源金属,PB,PB低估,11.47,100.0,100.0,0.0,25.0,38.3,61.3,19.5,40.4,"PB=0.91, 低估均值=2.54, 比值=0.36, 分位=2%",-0.10530421216848673,-0.11085271317829459,,,,,,,,0.91184,2.5383767500000003,0.35922169551860256,0.024489795918367346,低估价值,价值线内/历史低位,61.3,低估价值,,11.47,51.45,11.47,51.45,3.4856146469049696,3.4856146469049696
sz.002442,龙星科技,C26化学原料和化学制品制造业,C26化学原料和化学制品制造业,PB,PB低估,6.28,75.0,51.0,43.0,58.8,34.6,61.3,48.9,55.1,"PB=1.70, 低估均值=1.72, 比值=0.99, 分位=29%",-0.02635658914728678,0.13562386980108498,,,,,,,,1.700405,1.7178613333333337,0.9898383338662955,0.2897959183673469,低估价值,价值线内/历史低位,61.3,低估价值,,6.28,5.89,6.16000176,5.89,-0.06210191082802552,-0.043831442022185474
sz.002507,涪陵榨菜,C14食品制造业,消费,PE,PE低估,13.15,84.4,84.4,36.0,7.1,52.1,61.3,30.7,46.0,"PE=18.97, 低估均值=25.07, 比值=0.76, 分位=8%",-0.022304832713754608,-0.0015186028853454436,,,,,,,,18.967755,25.071167363636366,0.7565565146962859,0.08163265306122448,低估价值,价值线内/历史低位,61.3,低估价值,,13.15,11.88,12.551675,11.88,-0.09657794676806075,-0.05351277817502431
sz.300861,美畅股份,C30非金属矿物制品业,资源金属,PB,PB低估,18.78,97.7,97.7,4.0,32.2,33.3,61.3,22.9,42.1,"PB=1.39, 低估均值=4.53, 比值=0.31, 分位=9%",-0.02845318158303145,0.0037413148049172396,,,,,,,,1.393576,4.5281695,0.3077570307383591,0.08626760563380281,低估价值,价值线内/历史低位,61.3,低估价值,,18.78,20.71,13.09129386,20.71,0.10276890308839182,0.5819673915714851
sh.600089,特变电工,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,11.66,85.0,70.6,31.4,30.4,62.6,61.2,38.4,49.8,"价值线=15.43, 现价/价值=0.76, 扣非EPS=0.76, akshare东方财富扣非净利润同比=-62.1%, 市值=606.5亿",-0.03316749585406309,-0.02752293577981657,606.5494421872936,15.426445378171827,0.7558448958370353,0.7571,0.7571,1.0,年报扣非EPS,,,,,低估价值,深度低估,61.2,低估价值,,11.66,26.76,11.42605376,26.76,1.2950257289879934,1.3420159367428006
sh.603368,柳药集团,F51批发业,医药医疗,PE,PE低估,17.11,76.1,76.1,47.3,30.9,44.0,61.2,42.5,51.8,"PE=8.20, 低估均值=9.53, 比值=0.86, 分位=7%",-0.039842873176206606,-0.012124711316397252,,,,,,,,8.203993,9.529486125,0.8609061278212419,0.07102040816326531,低估价值,价值线内/历史低位,61.2,低估价值,,17.11,16.3,16.36865792,16.3,-0.0473407364114552,-0.004194474607237653
sh.600338,西藏珠峰,B09有色金属矿采选业,资源金属,PB,PB低估,9.65,91.5,91.5,13.8,27.6,46.0,61.1,27.3,44.2,"PB=2.31, 低估均值=3.31, 比值=0.70, 分位=1%",-0.04170804369414105,-0.07831900668576885,,,,,,,,2.31052,3.307663875,0.6985353068863444,0.011919441019317715,低估价值,价值线内/历史低位,61.1,低估价值,,9.65,21.23,9.6127124,21.23,1.2000000000000002,1.2085337745046862
sh.600510,黑牡丹,K70房地产业,K70房地产业,PB,PB低估,5.26,92.5,92.5,1.1,59.9,40.0,61.1,32.1,46.6,"PB=0.52, 低估均值=0.80, 比值=0.65, 分位=10%",0.02935420743639905,0.11440677966101687,,,,,,,,0.523066,0.8048214,0.6499156210309517,0.09959183673469388,低估价值,价值线内/历史低位,61.1,低估价值,,5.26,9.23,5.21817248,9.23,0.7547528517110267,0.7688184963943547
sh.600784,鲁银投资,C14食品制造业,消费,PE,PE低估,5.93,75.0,62.0,46.0,52.2,30.9,61.1,47.3,54.2,"PE=13.33, 低估均值=14.07, 比值=0.95, 分位=17%",-0.04508856682769735,0.01715265866209248,,,,,,,,13.334461,14.0696618,0.9477456664949827,0.1741472172351885,低估价值,价值线内/历史低位,61.1,低估价值,,5.93,7.93,5.86544602,7.93,0.3372681281618888,0.35198584608234085
sh.601018,宁波港,G55水上运输业,G55水上运输业,PB,PB低估,3.58,86.9,86.9,22.5,31.9,45.1,61.1,32.4,46.8,"PB=0.88, 低估均值=1.17, 比值=0.75, 分位=1%",-0.02981029810298097,0.0,,,,,,,,0.877286,1.1679525,0.7511315742720702,0.013469387755102041,低估价值,价值线内/历史低位,61.1,低估价值,,3.58,3.61,3.45256632,3.61,0.008379888268156277,0.04559903138949695
sh.600875,东方电气,C34通用设备制造业,C34通用设备制造业,VALUE,基本价值线,16.16,75.0,45.6,36.0,64.3,63.0,61.0,51.9,56.5,"价值线=17.37, 现价/价值=0.93, 扣非EPS=0.64, akshare东方财富扣非净利润同比=-23.1%, 市值=500.1亿",0.03589743589743599,0.09782608695652173,500.062920416425,17.365404836028368,0.9305858488523406,0.64,0.64,1.0,年报扣非EPS,,,,,低估价值,价值线内/历史低位,61.0,低估价值,,16.16,39.97,15.84158336,39.97,1.4733910891089108,1.5231063771645612
sh.601199,江南水务,D46水的生产和供应业,D46水的生产和供应业,PB,PB低估,5.34,76.0,76.0,52.1,34.3,27.6,61.0,43.4,52.2,"PB=1.12, 低估均值=1.27, 比值=0.88, 分位=3%",0.0,0.0249520153550864,,,,,,,,1.115925,1.271833777777778,0.8774141868993361,0.025306122448979593,低估价值,价值线内/历史低位,61.0,低估价值,,5.34,5.94,5.2015338,5.94,0.1123595505617978,0.1419708548274743
sh.601886,江河集团,E50建筑装饰、装修和其他建筑业,E50建筑装饰、装修和其他建筑业,PB,PB低估,5.49,85.5,85.5,30.4,27.1,36.9,61.0,33.0,47.0,"PB=0.83, 低估均值=1.08, 比值=0.77, 分位=5%",-0.11308562197092087,0.041745730550284854,,,,,,,,0.828477,1.0799244545454545,0.767161995927493,0.04938775510204082,低估价值,价值线内/历史低位,61.0,低估价值,,5.49,9.13,5.18644692,9.13,0.663023679417122,0.7603573584823271
sh.688566,吉贝尔,C27医药制造业,医药医疗,PE,PE低估,23.84,75.0,63.1,44.1,59.7,27.4,61.0,48.6,54.8,"PE=21.98, 低估均值=24.51, 比值=0.90, 分位=23%",-0.05807981035163967,0.07727067329417081,,,,,,,,21.976144,24.510545499999996,0.8965995473254565,0.22591362126245848,低估价值,价值线内/历史低位,61.0,低估价值,,23.84,26.19,23.46425776,26.19,0.0985738255033557,0.11616571331084802
sz.000878,云南铜业,C32有色金属冶炼和压延加工业,资源金属,PB,PB低估,11.85,81.7,81.7,28.1,26.9,63.9,61.0,35.7,48.4,"PB=1.59, 低估均值=1.96, 比值=0.81, 分位=6%",-0.08494208494208488,-0.06250000000000011,,,,,,,,1.585163,1.964877,0.8067492265419159,0.05591836734693877,低估价值,价值线内/历史低位,61.0,低估价值,,11.85,18.34,11.61080775,18.34,0.5476793248945149,0.5795628000127726
sz.002909,集泰股份,C26化学原料和化学制品制造业,C26化学原料和化学制品制造业,PB,PB低估,5.8,79.9,79.9,30.0,57.0,38.5,61.0,43.2,52.1,"PB=2.41, 低估均值=3.13, 比值=0.77, 分位=14%",-0.013605442176870763,0.08818011257035652,,,,,,,,2.406396,3.1277128750000003,0.7693788068701798,0.13534246575342465,低估价值,价值线内/历史低位,61.0,低估价值,,5.8,6.52,5.6998282,6.52,0.12413793103448278,0.14389412649314592
sh.603113,金能科技,C26化学原料和化学制品制造业,资源金属,PB,PB低估,6.32,96.1,96.1,0.0,43.7,37.2,60.9,25.7,43.3,"PB=0.63, 低估均值=1.15, 比值=0.55, 分位=11%",0.08965517241379328,0.1428571428571428,,,,,,,,0.630703,1.1529641666666666,0.5470274083395191,0.11145510835913312,低估价值,价值线内/历史低位,60.9,低估价值,,6.32,5.32,6.01437744,5.32,-0.15822784810126578,-0.1154529204272885
sz.300575,中旗股份,C26化学原料和化学制品制造业,C26化学原料和化学制品制造业,PB,PB低估,5.95,98.3,98.3,0.0,30.9,37.4,60.9,21.4,41.1,"PB=1.32, 低估均值=2.47, 比值=0.54, 分位=8%",-0.08320493066255774,0.018835616438356295,,,,,,,,1.322848,2.471905111111111,0.5351532281938547,0.07680945347119646,低估价值,价值线内/历史低位,60.9,低估价值,,5.95,6.87,5.9006626,6.87,0.1546218487394957,0.16427602554330067
sz.000928,中钢国际,E48土木工程建筑业,E48土木工程建筑业,PB,PB低估,6.62,75.0,58.8,46.3,36.6,42.9,60.8,43.8,52.3,"PB=1.11, 低估均值=1.10, 比值=1.01, 分位=14%",0.02003081664098616,0.05414012738853491,,,,,,,,1.107145,1.097232111111111,1.0090344502211577,0.14081632653061224,低估价值,价值线内/历史低位,60.8,低估价值,,6.62,6.44,6.32090178,6.44,-0.027190332326283984,0.018841966565093626
sh.600111,北方稀土,C32有色金属冶炼和压延加工业,资源金属,PB,PB低估,24.57,75.0,55.6,5.8,88.0,91.6,60.7,50.9,55.8,"PB=3.88, 低估均值=3.96, 比值=0.98, 分位=23%",0.08142605633802824,0.13592233009708754,,,,,,,,3.883746,3.961194272727273,0.9804482518667407,0.22979591836734695,低估价值,价值线内/历史低位,60.7,低估价值,,24.57,51.7,24.5395332,51.7,1.1041921041921041,1.106804541823966
sh.600511,国药股份,F51批发业,医药医疗,PE,PE低估,29.55,75.0,71.9,49.2,29.0,42.6,60.7,42.4,51.6,"PE=11.15, 低估均值=12.81, 比值=0.87, 分位=12%",-0.017946161515453585,-0.06752918901861793,,,,,,,,11.149522,12.814481222222222,0.8700720541589358,0.1236734693877551,低估价值,价值线内/历史低位,60.7,低估价值,,29.55,27.49,28.7529774,27.49,-0.06971235194585457,-0.04392509973593206
sh.600737,中粮糖业,C13农副食品加工业,消费,VALUE,基本价值线,9.32,85.0,65.4,39.8,6.1,56.1,60.7,32.7,46.7,"价值线=11.76, 现价/价值=0.79, 扣非EPS=0.79, akshare东方财富扣非净利润同比=-19.4%, 市值=199.3亿",-0.037190082644628086,-0.010615711252653925,199.3472872905689,11.761265374981926,0.7924317412159678,0.791,0.791,1.0,年报扣非EPS,,,,,低估价值,深度低估,60.7,低估价值,,9.32,15.44,8.98333364,15.44,0.6566523605150214,0.7187383457796186
sh.600917,重庆燃气,D45燃气生产和供应业,D45燃气生产和供应业,PB,PB低估,5.52,100.0,100.0,14.5,4.1,16.4,60.7,15.4,38.1,"PB=1.53, 低估均值=2.60, 比值=0.59, 分位=0%",-0.048275862068965614,-0.04166666666666674,,,,,,,,1.526539,2.6043094545454544,0.5861588365912668,0.003673469387755102,低估价值,价值线内/历史低位,60.7,低估价值,,5.52,5.51,5.44322784,5.51,-0.0018115942028985588,0.012267015447951612
sh.601969,海南矿业,B08黑色金属矿采选业,资源金属,PB,PB低估,7.08,75.0,68.5,44.9,34.9,47.1,60.7,43.2,52.0,"PB=1.99, 低估均值=2.10, 比值=0.95, 分位=7%",-0.02344827586206899,0.055141579731743606,,,,,,,,1.986893,2.098714666666667,0.9467189759319353,0.07306122448979592,低估价值,价值线内/历史低位,60.7,低估价值,,7.08,11.1,6.9280278,11.1,0.5677966101694916,0.602187566279685
sz.002007,华兰生物,C27医药制造业,医药医疗,PE,PE低估,16.48,75.0,67.3,29.7,59.5,60.4,60.7,47.0,53.8,"PE=26.46, 低估均值=28.99, 比值=0.91, 分位=14%",0.029356652092442204,0.006105006105006083,,,,,,,,26.455377,28.98519681818182,0.9127202815267786,0.13755102040816328,低估价值,价值线内/历史低位,60.7,低估价值,,16.48,14.01,15.78596128,14.01,-0.1498786407766991,-0.11250257418596687
sz.300791,仙乐健康,C14食品制造业,消费,PE,PE低估,24.92,75.0,73.5,51.5,31.6,34.5,60.7,43.1,51.9,"PE=17.88, 低估均值=20.05, 比值=0.89, 分位=7%",-0.0858400586940572,0.03188405797101468,,,,,,,,17.88134,20.054199428571426,0.8916506522082488,0.06858407079646017,低估价值,价值线内/历史低位,60.7,低估价值,,24.92,17.58,18.78113244,17.58,-0.2945425361155699,-0.06395420743862246
sh.600299,安迪苏,C14食品制造业,消费,PE,PE低估,9.75,75.0,68.0,51.5,25.1,39.2,60.6,41.6,51.1,"PE=18.78, 低估均值=20.30, 比值=0.93, 分位=11%",-0.07757805108798488,-0.14847161572052392,,,,,,,,18.781953,20.2984602,0.9252895448690241,0.10938775510204081,低估价值,价值线内/历史低位,60.6,低估价值,,9.75,12.0,9.588111,12.0,0.23076923076923084,0.25154996641152794
sh.688598,金博股份,C30非金属矿物制品业,资源金属,PB,PB低估,25.87,90.2,90.2,0.0,65.7,44.1,60.6,34.1,47.4,"PB=1.04, 低估均值=3.48, 比值=0.30, 分位=20%",-0.060980036297640594,0.3065656565656565,,,,,,,,1.037009,3.4763558333333333,0.29830346768778704,0.20431893687707642,低估价值,价值线内/历史低位,60.6,低估价值,,25.87,33.55,25.87,33.55,0.296868960185543,0.296868960185543
sz.000582,北部湾港,G55水上运输业,G55水上运输业,PB,PB低估,8.6,75.0,72.0,22.6,53.9,82.8,60.6,45.2,52.9,"PB=1.13, 低估均值=1.42, 比值=0.79, 分位=22%",0.0,0.016548463356973908,,,,,,,,1.132038,1.4240538181818183,0.7949404619028698,0.22408163265306122,低估价值,价值线内/历史低位,60.6,低估价值,,8.6,12.33,8.4745776,12.33,0.4337209302325582,0.45493977186544377
sz.002053,云南能投,D44电力、热力生产和供应业,D44电力、热力生产和供应业,PB,PB低估,11.01,75.0,69.8,62.2,6.4,31.7,60.6,38.7,49.7,"PB=1.33, 低估均值=1.44, 比值=0.92, 分位=9%",-0.042608695652173956,-0.0009074410163338875,,,,,,,,1.325648,1.4367397777777777,0.9226778714586682,0.08571428571428572,低估价值,价值线内/历史低位,60.6,低估价值,,11.01,12.23,10.69433229,12.23,0.11080835603996375,0.14359640867302814
sz.002271,东方雨虹,C30非金属矿物制品业,资源金属,PB,PB低估,11.35,99.4,99.4,0.0,3.1,56.8,60.6,14.6,37.6,"PB=1.21, 低估均值=3.06, 比值=0.39, 分位=6%",-0.05887230514096198,-0.054954204829308906,,,,,,,,1.209683,3.063798333333333,0.39483114369472755,0.06,低估价值,价值线内/历史低位,60.6,低估价值,,11.35,14.12,10.53421875,14.12,0.24405286343612342,0.3403936575742741
sh.600796,钱江生化,D46水的生产和供应业,D46水的生产和供应业,PB,PB低估,5.58,97.3,97.3,6.0,32.0,22.5,60.5,22.1,41.3,"PB=1.46, 低估均值=2.47, 比值=0.59, 分位=9%",-0.021052631578947434,-0.005347593582887722,,,,,,,,1.462154,2.4675849999999997,0.5925445324071917,0.09183673469387756,低估价值,价值线内/历史低位,60.5,低估价值,,5.58,5.78,5.55181542,5.78,0.03584229390681015,0.041100894525056164
sz.002412,汉森制药,C27医药制造业,医药医疗,PE,PE低估,5.64,84.0,84.0,43.6,2.5,30.7,60.4,29.3,44.8,"PE=16.38, 低估均值=21.93, 比值=0.75, 分位=10%",-0.1090047393364929,-0.05050505050505061,,,,,,,,16.382468,21.927138666666664,0.7471320471423115,0.10163265306122449,低估价值,价值线内/历史低位,60.4,低估价值,,5.64,7.12,5.64,7.12,0.26241134751773054,0.26241134751773054
sh.600351,亚宝药业,C27医药制造业,医药医疗,PE,PE低估,6.14,75.3,75.3,48.0,33.1,36.1,60.3,42.4,51.3,"PE=18.08, 低估均值=22.03, 比值=0.82, 分位=14%",-0.019169329073482455,0.014876033057851235,,,,,,,,18.082121,22.0306593,0.8207707610457214,0.137738483015356,低估价值,价值线内/历史低位,60.3,低估价值,,6.14,6.46,5.67867724,6.46,0.05211726384364823,0.13758886567745843
sh.600999,招商证券,J67资本市场服务,金融,PB,PB低估,16.58,75.0,64.8,50.7,1.2,62.6,60.3,36.4,48.3,"PB=1.24, 低估均值=1.39, 比值=0.89, 分位=21%",-0.08245711123408972,-0.07580824972129341,,,,,,,,1.236806,1.394984090909091,0.8866093943723699,0.21346938775510205,低估价值,价值线内/历史低位,60.3,低估价值,,16.58,16.18,16.1155113,16.18,-0.024125452352231513,0.004001653984133879
sh.601778,晶科科技,D44电力、热力生产和供应业,半导体/电子,PB,PB低估,2.67,95.7,95.7,0.6,31.3,43.7,60.3,22.6,41.4,"PB=0.62, 低估均值=0.98, 比值=0.63, 分位=8%",-0.046428571428571375,0.0,,,,,,,,0.617514,0.9811739999999999,0.6293623760923139,0.07813798836242726,低估价值,价值线内/历史低位,60.3,低估价值,,2.67,6.6,2.64347622,6.6,1.4719101123595504,1.4967124538763579
sz.000090,天健集团,E48土木工程建筑业,E48土木工程建筑业,PB,PB低估,3.58,100.0,100.0,5.5,1.5,37.7,60.3,13.7,37.0,"PB=0.59, 低估均值=1.12, 比值=0.52, 分位=1%",-0.06036745406824151,-0.0843989769820972,,,,,,,,0.585803,1.1175137272727274,0.5242020618660693,0.011428571428571429,低估价值,价值线内/历史低位,60.3,低估价值,,3.58,3.4,3.4840202,3.4,-0.05027932960893855,-0.024115876251234125
sz.002060,广东建工,E48土木工程建筑业,E48土木工程建筑业,PB,PB低估,3.49,86.6,86.6,22.7,33.0,36.7,60.3,31.6,45.9,"PB=0.94, 低估均值=1.25, 比值=0.75, 分位=1%",-0.008522727272727182,0.0057636887608070175,,,,,,,,0.940989,1.2468013636363635,0.754722466179821,0.007346938775510204,低估价值,价值线内/历史低位,60.3,低估价值,,3.49,3.72,3.3515866,3.72,0.0659025787965617,0.10992208883995414
sz.002125,湘潭电化,C26化学原料和化学制品制造业,C26化学原料和化学制品制造业,PB,PB低估,10.06,81.5,81.5,34.2,30.1,38.9,60.3,35.9,48.1,"PB=2.08, 低估均值=2.57, 比值=0.81, 分位=6%",-0.06765523632993498,-0.00691016781836129,,,,,,,,2.079936,2.57115,0.8089516364272796,0.05551020408163265,低估价值,价值线内/历史低位,60.3,低估价值,,10.06,14.25,9.89790322,14.25,0.4165009940357851,0.4396988617959028
sh.603043,广州酒家,C14食品制造业,消费,PE,PE低估,15.53,75.0,70.2,48.7,33.0,35.0,60.2,42.5,51.4,"PE=18.63, 低估均值=20.77, 比值=0.90, 分位=11%",-0.02080706179066838,0.015032679738562038,,,,,,,,18.631677,20.765556777777775,0.897239462413002,0.11326691137912952,低估价值,价值线内/历史低位,60.2,低估价值,,15.53,14.38,14.98495912,14.38,-0.07405022537025108,-0.040371089113788505
sh.603916,苏博特,C26化学原料和化学制品制造业,C26化学原料和化学制品制造业,PB,PB低估,8.27,95.8,95.8,2.7,41.7,27.0,60.2,24.7,42.4,"PB=0.85, 低估均值=1.86, 比值=0.46, 分位=12%",0.06161745827984588,0.12517006802721098,,,,,,,,0.854551,1.8585442857142858,0.4597958771111953,0.1163175303197354,低估价值,价值线内/历史低位,60.2,低估价值,,8.27,15.54,8.18079151,15.54,0.879081015719468,0.8995716955999038
sz.002745,木林森,C38电气机械和器材制造业,C38电气机械和器材制造业,VALUE,基本价值线,8.2,85.0,63.6,25.2,50.2,50.7,60.2,40.8,50.5,"价值线=10.18, 现价/价值=0.81, 扣非EPS=0.21, akshare东方财富扣非净利润同比=-22.3%, 市值=121.4亿",-0.10772578890097939,0.004901960784313708,121.41693523180952,10.184875341350827,0.8051154015315054,0.21,0.21,1.0,年报扣非EPS,,,,,低估价值,深度低估,60.2,低估价值,,8.2,9.65,8.1488156,9.65,0.17682926829268308,0.18422117687876005
sh.605028,世茂能源,D44电力、热力生产和供应业,D44电力、热力生产和供应业,PB,PB低估,16.85,75.0,61.2,50.6,33.0,28.1,60.0,42.3,51.1,"PB=2.05, 低估均值=2.28, 比值=0.90, 分位=25%",-0.034383954154727725,0.024316109422492627,,,,,,,,2.053777,2.2792892,0.9010602954640421,0.2502708559046587,低估价值,价值线内/历史低位,60.0,低估价值,,16.85,25.22,16.32925075,25.22,0.49673590504451015,0.5444676786532903
