序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
500,2026-04-01,爱玛科技,sh.603529,买入,"买入爱玛科技(sh.603529) 600股，成交价31.42，成交金额18,852.00元，现金-18,866.43元，交易后持股3600股",建仓成本14.43元,31.42,600,18852.0,14.43,L6；价值线网格第6份；开盘已触发成交,-14.43,,3600,持有3600股,-18866.43,,,,,
501,2026-04-01,爱玛科技,sh.603529,买入,"买入爱玛科技(sh.603529) 600股，成交价31.42，成交金额18,852.00元，现金-18,866.43元，交易后持股4200股",建仓成本14.43元,31.42,600,18852.0,14.43,L7；价值线网格第7份；开盘已触发成交,-14.43,,4200,持有4200股,-18866.43,,,,,
502,2026-04-01,爱玛科技,sh.603529,买入,"买入爱玛科技(sh.603529) 600股，成交价31.42，成交金额18,852.00元，现金-18,866.43元，交易后持股4800股",建仓成本14.43元,31.42,600,18852.0,14.43,L8；价值线网格第8份；开盘已触发成交,-14.43,,4800,持有4800股,-18866.43,,,,,
503,2026-04-01,爱玛科技,sh.603529,买入,"买入爱玛科技(sh.603529) 600股，成交价30.915，成交金额18,549.24元，现金-18,563.52元，交易后持股5400股",建仓成本14.27元,30.915,600,18549.24,14.27,L9；价值线网格第9份；盘中触及结构位成交,-14.27,,5400,持有5400股,-18563.52,,,,,
504,2026-04-01,四川黄金,sz.001337,卖出,"卖出四川黄金(sz.001337) 4000股，成交价49.51，成交金额198,040.00元，现金+197,825.13元，本次亏损-1,251.26元，收益率-0.63%，清仓","亏损-1,251.26元 (-0.63%)",49.51,4000,198040.0,214.87,收盘条件止损；14:55收盘代理价成交,-1251.26,-0.6285,0,清仓,197825.13,,,,,
505,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股200股",建仓成本10.15元,51.5,200,10300.0,10.15,L1；价值线网格第1份；开盘已触发成交,-10.15,,200,持有200股,-10310.15,,,,,
506,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股400股",建仓成本10.15元,51.5,200,10300.0,10.15,L2；价值线网格第2份；开盘已触发成交,-10.15,,400,持有400股,-10310.15,,,,,
507,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股600股",建仓成本10.15元,51.5,200,10300.0,10.15,L3；价值线网格第3份；开盘已触发成交,-10.15,,600,持有600股,-10310.15,,,,,
508,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股800股",建仓成本10.15元,51.5,200,10300.0,10.15,L4；价值线网格第4份；开盘已触发成交,-10.15,,800,持有800股,-10310.15,,,,,
509,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股1000股",建仓成本10.15元,51.5,200,10300.0,10.15,L5；价值线网格第5份；开盘已触发成交,-10.15,,1000,持有1000股,-10310.15,,,,,
510,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股1200股",建仓成本10.15元,51.5,200,10300.0,10.15,L6；价值线网格第6份；开盘已触发成交,-10.15,,1200,持有1200股,-10310.15,,,,,
511,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股1400股",建仓成本10.15元,51.5,200,10300.0,10.15,L7；价值线网格第7份；开盘已触发成交,-10.15,,1400,持有1400股,-10310.15,,,,,
512,2026-04-02,时代电气,sh.688187,买入,"买入时代电气(sh.688187) 200股，成交价51.5，成交金额10,300.00元，现金-10,310.15元，交易后持股1600股",建仓成本10.15元,51.5,200,10300.0,10.15,L8；价值线网格第8份；开盘已触发成交,-10.15,,1600,持有1600股,-10310.15,,,,,
513,2026-04-07,新 和 成,sz.002001,卖出,"卖出新 和 成(sz.002001) 500股，成交价36.578，成交金额18,289.14元，现金+18,265.85元，本次盈利+1,377.41元，收益率+8.16%，剩余2500股","盈利1,377.41元 (+8.16%)",36.578,500,18289.14,23.29,L6；上一格卖出；盘中触及结构位成交,1377.41,8.156,2500,持有2500股,18265.85,,,,,
514,2026-04-08,新 和 成,sz.002001,买入,"买入新 和 成(sz.002001) 500股，成交价34.749，成交金额17,374.68元，现金-17,388.37元，交易后持股3000股",建仓成本13.69元,34.749,500,17374.68,13.69,L6；价值线网格第6份；盘中触及结构位成交,-13.69,,3000,持有3000股,-17388.37,,,,,
515,2026-04-13,新 和 成,sz.002001,卖出,"卖出新 和 成(sz.002001) 500股，成交价36.578，成交金额18,289.14元，现金+18,265.85元，本次盈利+877.48元，收益率+5.05%，剩余2500股",盈利877.48元 (+5.05%),36.578,500,18289.14,23.29,L6；上一格卖出；盘中触及结构位成交,877.48,5.0464,2500,持有2500股,18265.85,,,,,
516,2026-04-17,宝丰能源,sh.600989,卖出,"卖出宝丰能源(sh.600989) 800股，成交价27.9，成交金额22,320.00元，现金+22,292.68元，本次盈利+3,660.79元，收益率+19.65%，剩余1600股","盈利3,660.79元 (+19.65%)",27.9,800,22320.0,27.32,L1；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,3660.79,19.648,1600,持有1600股,22292.68,,,,,
517,2026-04-17,宝丰能源,sh.600989,卖出,"卖出宝丰能源(sh.600989) 800股，成交价27.9，成交金额22,320.00元，现金+22,292.68元，本次盈利+3,660.79元，收益率+19.65%，剩余800股","盈利3,660.79元 (+19.65%)",27.9,800,22320.0,27.32,L2；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,3660.79,19.648,800,持有800股,22292.68,,,,,
518,2026-04-17,宝丰能源,sh.600989,卖出,"卖出宝丰能源(sh.600989) 800股，成交价27.9，成交金额22,320.00元，现金+22,292.68元，本次盈利+3,660.79元，收益率+19.65%，清仓","盈利3,660.79元 (+19.65%)",27.9,800,22320.0,27.32,L3；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,3660.79,19.648,0,清仓,22292.68,,,,,
519,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余1400股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L1；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,1400,持有1400股,10364.62,,,,,
520,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余1200股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L2；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,1200,持有1200股,10364.62,,,,,
521,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余1000股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L3；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,1000,持有1000股,10364.62,,,,,
522,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余800股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L4；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,800,持有800股,10364.62,,,,,
523,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余600股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L5；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,600,持有600股,10364.62,,,,,
524,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余400股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L6；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,400,持有400股,10364.62,,,,,
525,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，剩余200股",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L7；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,200,持有200股,10364.62,,,,,
526,2026-04-17,时代电气,sh.688187,卖出,"卖出时代电气(sh.688187) 200股，成交价51.9，成交金额10,380.00元，现金+10,364.62元，本次盈利+54.47元，收益率+0.53%，清仓",盈利54.47元 (+0.53%),51.9,200,10380.0,15.38,L8；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,54.47,0.5283,0,清仓,10364.62,,,,,
527,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余4800股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L1；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,4800,持有4800股,17095.88,,,,,
528,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余4200股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L2；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,4200,持有4200股,17095.88,,,,,
529,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余3600股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L3；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,3600,持有3600股,17095.88,,,,,
530,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余3000股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L4；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,3000,持有3000股,17095.88,,,,,
531,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余2400股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L5；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,2400,持有2400股,17095.88,,,,,
532,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余1800股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L6；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,1800,持有1800股,17095.88,,,,,
533,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余1200股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L7；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,1200,持有1200股,17095.88,,,,,
534,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,770.54元，收益率-9.38%，剩余600股","亏损-1,770.54元 (-9.38%)",28.53,600,17118.0,22.12,L8；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1770.54,-9.3846,600,持有600股,17095.88,,,,,
535,2026-04-17,爱玛科技,sh.603529,卖出,"卖出爱玛科技(sh.603529) 600股，成交价28.53，成交金额17,118.00元，现金+17,095.88元，本次亏损-1,467.64元，收益率-7.91%，清仓","亏损-1,467.64元 (-7.91%)",28.53,600,17118.0,22.12,L9；右侧行情左侧标的限额；保留=sz.002001；次日开盘退出,-1467.64,-7.906,0,清仓,17095.88,,,,,
536,2026-04-17,鼎通科技,sh.688668,买入,"买入鼎通科技(sh.688668) 1400股，成交价211.7，成交金额296,380.00元，现金-296,553.38元，交易后持股1400股",建仓成本173.38元,211.7,1400,296380.0,173.38,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.38,,1400,持有1400股,-296553.38,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+46.1%；60日强度+94.2%；120日强度+139.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高,,,
537,2026-04-24,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 1700股，成交价169.95，成交金额288,915.00元，现金-289,084.02元，交易后持股1700股",建仓成本169.02元,169.95,1700,288915.0,169.02,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-169.02,,1700,持有1700股,-289084.02,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+58.5%；60日强度+94.6%；120日强度+115.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,,,
538,2026-04-28,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 1700股，成交价164.46，成交金额279,582.00元，现金+279,278.65元，本次亏损-9,805.36元，收益率-3.39%，清仓","亏损-9,805.36元 (-3.39%)",164.46,1700,279582.0,303.35,收盘条件止损；14:55收盘代理价成交,-9805.36,-3.3919,0,清仓,279278.65,,,,,
539,2026-04-29,鼎通科技,sh.688668,卖出,"卖出鼎通科技(sh.688668) 200股，成交价218.74，成交金额43,748.00元，现金+43,699.25元，本次盈利+1,334.48元，收益率+3.15%，剩余1200股","盈利1,334.48元 (+3.15%)",218.74,200,43748.0,48.75,止盈条件=profit_floor；14:55收盘代理价成交,1334.48,3.15,1200,持有1200股,43699.25,,,,,
540,2026-05-13,江波龙,sz.301308,买入,"买入江波龙(sz.301308) 400股，成交价610.91，成交金额244,364.00元，现金-244,506.95元，交易后持股400股",建仓成本142.95元,610.91,400,244364.0,142.95,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-142.95,,400,持有400股,-244506.95,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+72.8%；60日强度+83.8%；120日强度+102.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
541,2026-05-19,江波龙,sz.301308,卖出,"卖出江波龙(sz.301308) 400股，成交价549.819，成交金额219,927.60元，现金+219,688.98元，本次亏损-24,817.97元，收益率-10.15%，清仓","亏损-24,817.97元 (-10.15%)",549.819,400,219927.6,238.62,hard space stop 549.819；盘中硬止损成交,-24817.97,-10.1502,0,清仓,219688.98,,,,,
