date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,anchor_pullback_low,anchor_pullback_low_date,gap_up
2025-06-04,sz.000719,中原传媒,右侧买入,12.61,12.61,29.89,R10; 33未三日下行首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0175,23700.0,12.61,买入,23700.0,298857.0,25.4,0.0,149.43,174.83,0.0,,,-174.83,-0.0585,-299031.83,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+6.1%；60日强度+29.1%；120日强度+26.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准2.15倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准2.15倍；多周期均量扣低走高,trade_ready,aligned,consolidation_breakout,11.0,"['primary:consolidation_breakout+4', 'volume_confirmed+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2']",,,,,,,,,
2025-06-05,sz.000719,中原传媒,收盘条件退出,12.56,12.56,-29.89,R10; condition stop; 14:55/close proxy,active,-0.1508,-23700.0,12.61,卖出,23700.0,297672.0,25.3,148.84,148.84,322.97,174.83,298857.0,-1185.0,-1682.81,-0.5628,297349.03,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,active,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-12,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.82,L8; 上一格卖出; intraday_cross,active,0.0936,-700.0,26.065757033008204,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,14.12,18246.03,960.32,921.99,5.0492,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-13,sh.600988,赤峰黄金,左侧网格卖出,28.882,28.881725244330422,-1.86,L7; 上一格卖出; intraday_cross,active,0.1628,-700.0,26.52,卖出,700.0,20217.21,5.0,10.11,10.11,25.22,14.28,18564.0,1653.21,1613.71,8.686,20191.99,,,,,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-19,sh.600988,赤峰黄金,左侧网格买入,27.438,27.437638982113903,1.92,L7; 价值线网格第7份; intraday_cross,active,-0.0015,700.0,27.437638982113903,买入,700.0,19206.35,5.0,0.0,9.6,14.6,0.0,,,-14.6,-0.076,-19220.95,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-23,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,active,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-07-21,sh.688578,艾力斯,统一分仓收盘止盈1份,94.98,94.98,-5.9,止盈条件=volume_node_break:2025-07-14; 14:55/close proxy,active,1.695,-800.0,73.69,卖出,800.0,75984.0,6.46,37.99,37.99,82.44,34.49,58952.0,17032.0,16915.07,28.6762,75901.56,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,sh.688128,中国电研,右侧买入,25.25,25.25,29.79,R11; 33未三日下行首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0174,11800.0,25.25,买入,11800.0,297950.0,25.33,0.0,148.97,174.3,0.0,,,-174.3,-0.0585,-298124.3,30.0,False,True,200.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+9.2%；60日强度+28.0%；120日强度+20.4%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,trade_ready,aligned,consolidation_breakout,13.0,"['primary:consolidation_breakout+4', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'deduction_low_price_volume_ma20+1']",,,,,,,,,
2025-07-30,sh.688128,中国电研,收盘条件退出,24.85,24.85,-29.79,R11; condition stop; 14:55/close proxy,active,-0.5038,-11800.0,25.25,卖出,11800.0,293230.0,24.92,146.62,146.62,318.15,174.3,297950.0,-4720.0,-5212.46,-1.7484,292911.85,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,sh.600988,赤峰黄金,左侧网格买入,24.54,24.54,1.96,L9; 价值线网格第9份; gap_or_open_fill,active,-0.0015,800.0,24.54,买入,800.0,19632.0,5.0,0.0,9.82,14.82,0.0,,,-14.82,-0.0755,-19646.82,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-08,sh.600988,赤峰黄金,左侧网格卖出,26.066,26.065757033008204,-1.96,L9; 上一格卖出; intraday_cross,active,0.1195,-800.0,24.54,卖出,800.0,20852.61,5.0,10.43,10.43,25.85,14.82,19632.0,1220.61,1179.94,6.0057,20826.75,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-11,sh.600988,赤峰黄金,左侧网格买入,24.762,24.762469181357794,1.98,L9; 价值线网格第9份; intraday_cross,active,-0.0015,800.0,24.762469181357794,买入,800.0,19809.98,5.0,0.0,9.9,14.9,0.0,,,-14.9,-0.0752,-19824.88,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.82,L8; 上一格卖出; intraday_cross,active,0.0936,-700.0,26.065757033008204,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,14.12,18246.03,960.32,921.99,5.0492,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,26.58,26.58,-1.98,L9; 上一格卖出; gap_or_open_fill,active,0.1428,-800.0,24.762469181357794,卖出,800.0,21264.0,5.0,10.63,10.63,26.26,14.9,19809.98,1454.02,1412.86,7.1267,21237.74,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-02,sh.603979,金诚信,右侧买入,63.815,63.815,29.99,R12; 33未三日下行首仓; 连阳波段一半拉回; 一半位置止损; intraday_cross,active,-0.0175,4700.0,63.815,买入,4700.0,299930.5,25.49,0.0,149.97,175.46,0.0,,,-175.46,-0.0585,-300105.96,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+42.9%；60日强度+70.9%；120日强度+67.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.21倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.21倍；多周期均量扣低走高,trade_ready,aligned,bull_run_half_pullback,8.0,"['primary:bull_run_half_pullback+3', 'volume_confirmed+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2']",,,,,,,,,
2025-09-03,sh.600988,赤峰黄金,左侧网格卖出,28.882,28.881725244330422,-1.92,L7; 上一格卖出; intraday_cross,active,0.0986,-700.0,27.437638982113903,卖出,700.0,20217.21,5.0,10.11,10.11,25.22,14.6,19206.35,1010.86,971.04,5.052,20191.99,,,,,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-04,sh.603979,金诚信,收盘条件退出,61.93,61.93,-29.99,R12; condition stop; 14:55/close proxy,active,-0.9175,-4700.0,63.815,卖出,4700.0,291071.0,24.74,145.54,145.54,315.81,175.46,299930.5,-8859.5,-9350.77,-3.1158,290755.19,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.86,L6; 上一格卖出; intraday_cross,exited,0.2691,-700.0,26.52,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.28,18564.0,2717.27,2676.71,14.4077,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-23,sz.300502,新易盛,右侧买入,251.82,251.82,27.7,R13; 33未三日下行首仓; 回调波段50%收盘放量向上突破; 跳空向上加分; close_confirmed,exited,-0.0162,1100.0,251.82,买入,1100.0,277002.0,23.55,0.0,138.5,162.05,0.0,,,-162.05,-0.0585,-277164.05,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,aligned,pullback_50_breakout,15.0,"['primary:pullback_50_breakout+5', 'volume_confirmed+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'large_wave_structure+2', 'gap_up+1']",通信设备,0.5,119.55,286.13,2025-07-24,2025-09-02,210.56,2025-09-08,True
2025-09-24,sz.300502,新易盛,突破次日未确认退出,245.41,245.41,-27.7,R13; 开盘未站上248.345; gap_stop,exited,-0.7344,-1100.0,251.82,卖出,1100.0,269951.0,22.95,134.98,134.98,292.9,162.05,277002.0,-7051.0,-7505.94,-2.7081,269658.1,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,sh.688200,华峰测控,右侧买入,139.73,139.73000000000002,19.56,R14; 33三日下行试错首仓; 连阳波段一半拉回; 一半位置止损; intraday_cross,exited,-0.0114,1400.0,139.73000000000002,买入,1400.0,195622.0,16.63,0.0,97.81,114.44,0.0,,,-114.44,-0.0585,-195736.44,20.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+24.6%；60日强度+56.2%；120日强度+53.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高,trade_ready,aligned,bull_run_half_pullback,9.0,"['primary:bull_run_half_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2']",半导体设备,,,,,,,,
2025-09-26,sh.688200,华峰测控,收盘条件退出,137.93,137.93,-19.56,R14; condition stop; 14:55/close proxy,exited,-0.273,-1400.0,139.73000000000002,卖出,1400.0,193102.0,16.41,96.55,96.55,209.52,114.44,195622.0,-2520.0,-2843.95,-1.453,192892.48,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,sh.600988,赤峰黄金,左侧网格卖出,32.27,32.27,-1.86,L4; 上一格卖出; gap_or_open_fill,exited,0.3997,-700.0,26.52,卖出,700.0,22589.0,5.0,11.29,11.29,27.59,14.28,18564.0,4025.0,3983.13,21.4397,22561.41,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.600988,赤峰黄金,左侧网格卖出,33.442,33.44199765132997,-1.86,L5; 上一格卖出; intraday_cross,exited,0.4817,-700.0,26.52,卖出,700.0,23409.4,5.0,11.7,11.7,28.41,14.28,18564.0,4845.4,4802.71,25.8512,23380.99,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-27,sz.300502,新易盛,右侧买入,288.16,288.16,28.82,R15; 33未三日下行首仓; W底收盘放量突破颈线; close_confirmed,active,-0.0169,1000.0,288.16,买入,1000.0,288160.0,24.49,0.0,144.08,168.57,0.0,,,-168.57,-0.0585,-288328.57,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,trade_ready,aligned,w_bottom_neckline,12.0,"['primary:w_bottom_neckline+6', 'volume_confirmed+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2', 'gap_up+1']",,,,,,,,,
2025-10-28,sz.300502,新易盛,突破次日未确认退出,281.78,281.78,-28.82,R15; 开盘未站上284.350; gap_stop,active,-0.6686,-1000.0,288.16,卖出,1000.0,281780.0,23.95,140.89,140.89,305.73,168.57,288160.0,-6380.0,-6854.3,-2.3773,281474.27,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L6; 价值线网格第6份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-10,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.94,L6; 上一格卖出; intraday_cross,active,0.1837,-700.0,27.74,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.71,19418.0,1863.27,1822.28,9.3774,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-17,sh.688411,海博思创,右侧买入,352.815,352.815,28.23,R16; 33未三日下行首仓; 连阳波段一半拉回; 一半位置止损; intraday_cross,active,-0.0165,800.0,352.815,买入,800.0,282252.0,23.99,0.0,141.13,165.12,0.0,,,-165.12,-0.0585,-282417.12,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+39.3%；60日强度+298.1%；120日强度+451.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.34倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.34倍；多周期均量扣低走高,trade_ready,aligned,bull_run_half_pullback,9.0,"['primary:bull_run_half_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2']",,,,,,,,,
2025-11-18,sh.688411,海博思创,止损清仓,317.534,317.534,-28.23,R16; hard space stop 317.534; intraday_stop,active,-2.85,-800.0,352.815,卖出,800.0,254027.2,21.59,127.01,127.01,275.62,165.12,282252.0,-28224.8,-28665.54,-10.1501,253751.58,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,sh.688578,艾力斯,统一尾仓收盘退出,96.21,96.21,-5.9,止盈条件=maximum_profit_half; 14:55/close proxy,active,1.7932,-800.0,73.69,卖出,800.0,76968.0,6.54,38.48,38.48,83.51,34.49,58952.0,18016.0,17898.0,30.3425,76884.49,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,sh.600988,赤峰黄金,左侧网格卖出,31.922,31.921906848996787,-1.94,L4; 上一格卖出; intraday_cross,exited,0.29,-700.0,27.74,卖出,700.0,22345.33,5.0,11.17,11.17,27.35,14.71,19418.0,2927.33,2885.28,14.8475,22317.99,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-12-12,sh.601899,紫金矿业,右侧买入,31.24,31.24,29.99,R17; 33未三日下行首仓; W底收盘放量突破颈线; close_confirmed,exited,-0.0175,9600.0,31.24,买入,9600.0,299904.0,25.49,0.0,149.95,175.44,0.0,,,-175.44,-0.0585,-300079.44,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+0.8%；60日强度+23.9%；120日强度+66.2%；距120日高点-4.4%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,9.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,trade_ready,aligned,w_bottom_neckline,13.0,"['primary:w_bottom_neckline+6', 'volume_confirmed+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2']",,,,,,,,,
2025-12-16,sh.601899,紫金矿业,收盘条件退出,29.88,29.88,-29.99,R17; condition stop; 14:55/close proxy,exited,-1.3367,-9600.0,31.24,卖出,9600.0,286848.0,24.38,143.42,143.42,311.23,175.44,299904.0,-13056.0,-13542.67,-4.513,286536.77,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,sh.600988,赤峰黄金,左侧网格卖出,33.6,33.6,-1.94,L5; 上一格卖出; gap_or_open_fill,exited,0.4073,-700.0,27.74,卖出,700.0,23520.0,5.0,11.76,11.76,28.52,14.71,19418.0,4102.0,4058.77,20.8863,23491.48,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2026-01-12,sh.688018,乐鑫科技,右侧买入,134.92,134.92,29.68,R18; 33未三日下行首仓; 回调波段50%收盘放量向上突破; 跳空向上加分; close_confirmed,active,-0.0174,2200.0,134.92,买入,2200.0,296824.0,25.23,0.0,148.41,173.64,0.0,,,-173.64,-0.0585,-296997.64,30.0,False,True,200.0,,,,主流标准基本面模型入选；MA20上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,8.0,MA20上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,trade_ready,aligned,pullback_50_breakout,14.0,"['primary:pullback_50_breakout+5', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'large_wave_structure+2', 'gap_up+1']",半导体,0.5,60.34,160.67,2024-11-18,2025-09-01,105.54,2025-11-21,True
2026-01-13,sh.688018,乐鑫科技,收盘条件退出,126.5,126.5,-29.68,R18; condition stop; 14:55/close proxy,active,-1.8826,-2200.0,134.92,卖出,2200.0,278300.0,23.66,139.15,139.15,301.96,173.64,296824.0,-18524.0,-18999.6,-6.3972,277998.04,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13,sh.688002,睿创微纳,右侧买入,107.785,107.785,28.02,R19; 33未三日下行首仓; 连阳波段一半拉回; 一半位置止损; intraday_cross,active,-0.0164,2600.0,107.785,买入,2600.0,280241.0,23.82,0.0,140.12,163.94,0.0,,,-163.94,-0.0585,-280404.94,30.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+32.7%；60日强度+42.4%；120日强度+73.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高,trade_ready,aligned,bull_run_half_pullback,9.0,"['primary:bull_run_half_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2']",军工电子,,,,,,,,
2026-01-14,sh.688002,睿创微纳,收盘条件退出,104.6,104.6,-28.02,R19; condition stop; 14:55/close proxy,active,-0.8576,-2600.0,107.785,卖出,2600.0,271960.0,23.12,135.98,135.98,295.08,163.94,280241.0,-8281.0,-8740.02,-3.1169,271664.92,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,sh.600988,赤峰黄金,右侧买入,34.67,34.67,2.77,R23; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0019,800.0,34.67,买入,800.0,27736.0,5.0,0.0,13.87,18.87,0.0,,,-18.87,-0.068,-27754.87,2.7846,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,trade_ready,aligned,consolidation_breakout,11.0,"['primary:consolidation_breakout+4', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2']",贵金属,,,,,,,,
2026-01-22,sh.600547,山东黄金,右侧买入,48.555,48.555,29.62,R24; 33未三日下行首仓; 连阳波段一半拉回; 一半位置止损; intraday_cross,active,-0.0173,6100.0,48.555,买入,6100.0,296185.5,25.18,0.0,148.09,173.27,0.0,,,-173.27,-0.0585,-296358.77,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.2%；60日强度+40.6%；120日强度+68.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高,trade_ready,aligned,bull_run_half_pullback,9.0,"['primary:bull_run_half_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2']",贵金属,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.9,13.9,1.95,L1; 价值线网格第1份; gap_or_open_fill,active,-0.0015,1400.0,13.9,买入,1400.0,19460.0,5.0,0.0,9.73,14.73,0.0,,,-14.73,-0.0757,-19474.73,2.0,False,True,100.0,0.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.9,13.9,1.95,L2; 价值线网格第2份; gap_or_open_fill,active,-0.0015,1400.0,13.9,买入,1400.0,19460.0,5.0,0.0,9.73,14.73,0.0,,,-14.73,-0.0757,-19474.73,2.0,False,True,100.0,1.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.9,13.9,1.95,L3; 价值线网格第3份; gap_or_open_fill,active,-0.0015,1400.0,13.9,买入,1400.0,19460.0,5.0,0.0,9.73,14.73,0.0,,,-14.73,-0.0757,-19474.73,2.0,False,True,100.0,2.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.9,13.9,1.95,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0015,1400.0,13.9,买入,1400.0,19460.0,5.0,0.0,9.73,14.73,0.0,,,-14.73,-0.0757,-19474.73,2.0,False,True,100.0,3.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.9,13.9,1.95,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0015,1400.0,13.9,买入,1400.0,19460.0,5.0,0.0,9.73,14.73,0.0,,,-14.73,-0.0757,-19474.73,2.0,False,True,100.0,4.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-26,sz.000612,焦作万方,左侧网格买入,13.809,13.809462400471057,1.93,L6; 价值线网格第6份; intraday_cross,active,-0.0015,1400.0,13.809462400471057,买入,1400.0,19333.25,5.0,0.0,9.67,14.67,0.0,,,-14.67,-0.0759,-19347.91,2.0,False,True,100.0,5.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-28,sz.000612,焦作万方,左侧网格卖出,14.536,14.536276211022166,-1.93,L6; 上一格卖出; intraday_cross,active,0.0992,-1400.0,13.809462400471057,卖出,1400.0,20350.79,5.0,10.18,10.18,25.35,14.67,19333.25,1017.54,977.52,5.0523,20325.44,,,,,5.0,14.536276211022166,left,,,,,,,,,,,,,,,,,
2026-01-30,sh.600547,山东黄金,统一分仓收盘止盈2份,54.15,54.15,-11.65,"止盈条件=trailing_10,volume_node_break:2026-01-28; 14:55/close proxy",active,1.3287,-2400.0,48.555,卖出,2400.0,129960.0,11.05,64.98,64.98,141.01,68.17,116532.0,13428.0,13218.82,11.3369,129818.99,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sh.600988,赤峰黄金,统一分仓收盘止盈1份,42.84,42.84,-1.33,止盈条件=trailing_10; 14:55/close proxy,active,0.8134,-500.0,26.52,卖出,500.0,21420.0,5.0,10.71,10.71,26.42,10.2,13260.0,8160.0,8123.38,61.2152,21393.58,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,sh.600547,山东黄金,统一分仓收盘止盈2份,48.74,48.74,-11.65,"止盈条件=profit_floor,volume_node_break:2026-01-26; 14:55/close proxy",active,0.0317,-2400.0,48.555,卖出,2400.0,116976.0,9.94,58.49,58.49,126.92,68.17,116532.0,444.0,248.91,0.2135,116849.08,,,,,,,,,,,,,,,,,,,,,,,,
